source_rank,company_name,domain,api_name,technology_name,category,vendor,confidence,first_seen,last_seen,freshness_date,source_field,signal_type,raw_response_path
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Objective-C,Languages,,low,2022-05-04,2026-01-28,2026-01-28,data.733,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Ktor,JavaScript MVC Framework,,low,2024-11-19,2025-01-10,2025-01-10,data.734,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Blueprint,JavaScript MVC Framework,,low,2025-12-03,2026-05-04,2026-05-04,data.735,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Atlassian Confluence,Knowledge Management,,low,2023-08-29,2025-01-17,2025-01-17,data.736,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,gulp,JS Build Tools And Task Runners,,low,2022-08-03,2023-06-19,2023-06-19,data.737,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,XGBoost,JS Build Tools And Task Runners,,low,2024-01-19,2026-02-04,2026-02-04,data.738,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,WebGL,JavaScript MVC Framework,,low,2023-04-27,2026-01-27,2026-01-27,data.739,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,ESDS,IT Infrastructure Services,,low,2022-07-20,2023-09-18,2023-09-18,data.740,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,AWS Auto Scaling,IT Management,,low,2023-01-12,2026-06-01,2026-06-01,data.741,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Wevo,Integration,,low,2023-08-01,2023-10-19,2023-10-19,data.742,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,SAP SuccessFactors,HRMS,,low,2025-08-05,2026-01-08,2026-01-08,data.743,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,HR Partner,HRMS,,low,2025-08-15,2026-03-06,2026-03-06,data.744,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Jira Service Desk,Helpdesk,,low,2022-04-30,2025-09-22,2025-09-22,data.745,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,NVIDIA GPU,Graphic Design,,low,2022-10-01,2024-06-26,2024-06-26,data.746,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Jitter,Graphic Design,,low,2025-03-04,2026-05-21,2026-05-21,data.747,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Web Components,Frontend Framework,,low,2023-09-11,2025-03-07,2025-03-07,data.748,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Topcoat,Frontend Framework,,low,2025-08-05,2025-12-30,2025-12-30,data.749,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Nimble,Frontend Framework,,low,2024-07-18,2026-04-29,2026-04-29,data.750,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Cockpit,Enterprise Content Management,,low,2023-01-13,2023-06-22,2023-06-22,data.751,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Microsoft Exchange,Email Security,,low,2023-07-13,2025-09-22,2025-09-22,data.752,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Helium,Ecommerce Platform,,low,2022-08-09,2026-06-11,2026-06-11,data.753,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Monte Carlo,Data Management Platform (DMP),,low,2022-03-20,2026-01-20,2026-01-20,data.754,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Google BigQuery,Data Warehousing,,low,2025-06-25,2025-11-17,2025-11-17,data.755,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,erwin Data Modeler,Data Visualization,,low,2022-04-22,2024-03-28,2024-03-28,data.756,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Apache Iceberg,Data Management Platform (DMP),,low,2024-12-04,2025-06-23,2025-06-23,data.757,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Apache HUDI,Data Management And Storage,,low,2024-12-04,2025-06-23,2025-06-23,data.758,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Nessus,Data Analytics,,low,2025-04-07,2026-05-13,2026-05-13,data.759,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Contentsquare,Customer Loyalty,,low,2022-04-02,2026-01-19,2026-01-19,data.760,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Causal,Data Analytics,,low,2026-02-12,2026-02-13,2026-02-13,data.761,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,XenServer,Cross Platform App Dev,,low,2023-05-23,2023-09-14,2023-09-14,data.762,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,rollup,CSS Preprocessor,,low,2022-03-15,2022-11-04,2022-11-04,data.763,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Photon,Cross Platform App Dev,,low,2026-02-02,2026-05-29,2026-05-29,data.764,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Redux,Containers And Microservices,,low,2022-08-03,2025-02-17,2025-02-17,data.765,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,CloudFlare,Content Delivery Network (CDN),,low,2025-02-27,2025-10-20,2025-10-20,data.766,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,AWS Fargate,Containers And Microservices,,low,2024-04-19,2024-04-22,2024-04-22,data.767,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Paket,Configuration Management,,low,2022-03-30,2023-09-06,2023-09-06,data.768,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,AWX,Configuration Management,,low,2023-01-31,2023-07-05,2023-07-05,data.769,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Xcode,Cloud IDE,,low,2024-12-12,2025-05-13,2025-05-13,data.770,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,ESLint,Code Quality,,low,2024-12-12,2025-05-05,2025-05-05,data.771,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Delta Lake,Big Data,,low,2024-12-04,2025-06-23,2025-06-23,data.772,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Scale.ai,Artificial Intelligence,,low,2022-05-04,2023-11-06,2023-11-06,data.773,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Next.js,Application Frameworks,,low,2024-10-21,2025-08-07,2025-08-07,data.774,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Informatica,Analytics,,low,2022-08-09,2025-12-02,2025-12-02,data.775,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Google Search Console,Analytics,,low,2025-05-13,2026-04-30,2026-04-30,data.776,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Facebook Ads,Advertising,,low,2023-07-04,2024-02-26,2024-02-26,data.777,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Render,Platform-as-a-Service (PaaS),,low,2023-06-28,2024-07-01,2024-07-01,data.778,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,OSV,Perimeter Security And Firewalls,,low,2025-04-21,2025-06-19,2025-06-19,data.779,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Digital River,Payments Processing,,low,2023-01-12,2023-03-31,2023-03-31,data.780,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,AWS WAF,Perimeter Security And Firewalls,,low,2023-04-13,2025-06-05,2025-06-05,data.781,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Qemu,Other Dev,,low,2022-05-28,2026-05-03,2026-05-03,data.782,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,FHIR,Other Healthcare Tech,,low,2025-02-24,2026-03-02,2026-03-02,data.783,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,MasterCard,Online Payment Security,,low,2023-08-07,2026-03-09,2026-03-09,data.784,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,VIAVI,Network Security,,low,2025-07-01,2026-06-09,2026-06-09,data.785,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,SumoLogic,Network Monitoring,,low,2024-12-27,2024-12-31,2024-12-31,data.786,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Monit,Network Monitoring,,low,2024-04-23,2024-12-12,2024-12-12,data.787,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,MikroTik,Networking Hardware,,low,2023-06-22,2023-08-30,2023-08-30,data.788,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Emotion,"Mockups, Wireframing And Prototyping",,low,2025-04-23,2025-07-14,2025-07-14,data.789,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Arduino,Networking Hardware,,low,2024-12-17,2025-10-07,2025-10-07,data.790,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Ant Design,"Mockups, Wireframing And Prototyping",,low,2025-02-27,2025-07-09,2025-07-09,data.791,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Qt,Mobile App Dev Platform,,low,2022-07-22,2023-03-15,2023-03-15,data.792,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,HBase,Relational Databases,,low,2022-04-30,2025-04-02,2025-04-02,data.793,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Successfactors,Recruitment,,low,2025-08-05,2026-01-08,2026-01-08,data.794,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Resque,"Queueing, Messaging And Background Processing",,low,2023-04-21,2023-09-11,2023-09-11,data.795,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Sprout Social,Social Media,,low,2025-11-28,2025-12-03,2025-12-03,data.796,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Windows Server 2016,Server And Desktop OS,,low,2024-06-04,2025-12-22,2025-12-22,data.797,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Object Storage,Storage Infrastructure,,low,2022-06-23,2026-05-21,2026-05-21,data.798,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,KornShell,Source Code Management,,low,2026-03-20,2026-04-28,2026-04-28,data.799,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Testrail,Test Management,,low,2025-02-18,2026-04-20,2026-04-20,data.800,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,n8n,Test Automation,,low,2025-06-16,2026-04-21,2026-04-21,data.801,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Ixia,Threat Detection And Prevention,,low,2025-07-01,2026-06-09,2026-06-09,data.802,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,RSpec,Testing And QA,,low,2023-04-21,2023-09-11,2023-09-11,data.803,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,unittest ,Testing And QA,,low,2025-07-10,2025-12-15,2025-12-15,data.804,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,JBoss,Web And Application Servers,,low,2023-01-31,2023-07-05,2023-07-05,data.805,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Internet Explorer,Web Framework,,low,2022-03-09,2024-07-02,2024-07-02,data.806,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,CrewAI,Workflow Automation,,low,2025-07-29,2026-05-16,2026-05-16,data.807,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,SUSE,Web And Application Servers,,low,2023-05-23,2023-09-14,2023-09-14,data.808,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Statistica,Analytics,,low,2025-03-20,2025-04-02,2025-04-02,data.809,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,ASP.NET Core,Application Frameworks,,low,2023-05-11,2024-01-23,2024-01-23,data.810,technology,raw/theirstack/data/samsung_electronics.json
7,Samsung Electronics,samsung.com,TheirStack Technographics API,Fluentd,Log Management,,low,2025-04-07,2025-04-10,2025-04-10,data.811,technology,raw/theirstack/data/samsung_electronics.json
